ra,dec,flux,l,b
122.57665491857524,-25.236378166953706,357685.55429730256,244.27474010961336,4.427266740950579
122.56152304211061,-23.602581560405504,1515060.0234384057,242.88844495981292,5.2999177843392475
118.48614891195999,-24.83882189385402,215154.46831182373,241.97611227871232,1.4906342609069774
121.71349308091159,-23.286883903349487,128307.13102648032,242.20145944394494,4.813402973410836
123.71784893568059,-23.61289903751525,1135890.464252114,243.47655523983425,6.183288876833995
126.07787366081719,-22.11327914977255,326835.618525545,243.43446918875674,8.824413510551802
121.06192856630138,-22.064457574359817,2683184.92168981,240.84156000257912,4.954203820336558
123.6058508220947,-19.862509569437407,2856184.673737119,240.24961411776474,8.139306240104576
127.26330954880844,-21.8790013014895,188299.06812802004,243.86777803164793,9.863740217837192
130.67429979242675,-20.61178071491713,260566.8266537105,244.69043552613232,13.18976449290665
127.85839613327894,-19.872876074730083,592275.5029970984,242.5096893072009,11.461400990213319
129.07083602510008,-18.743610968633195,765622.5410055794,242.22858657627896,13.045388782502414
128.8506542551847,-15.344991636265572,1074727.6465656732,239.22200444105457,14.800275016398073
118.25226317358215,-23.14727307084069,242193.965548217,240.4141724587412,2.176097821883259
118.98666827507878,-22.22425124164379,271107.48325959675,239.9708024503795,3.2320067330884377
116.9827655829506,-22.23415486594468,2144827.6883577616,239.03162524324168,1.631835641361041
118.1679642432977,-21.21519337455569,374607.2507561323,238.7124513298129,3.0977062972905123
121.22911097483842,-21.150292734605124,448968.34757837636,240.14506110302204,5.569695966560566
123.2924062523125,-19.861657187414025,472791.79500656924,240.08798544679357,7.891735710751011
118.94054918974446,-20.002037507957606,768023.1209056001,238.0400612169612,4.3404726262377205
120.4090573977327,-18.100741157470136,257037.89572291553,237.12685055022598,6.511883906907629
114.6397874282761,-21.339230714266122,295601.1051317938,237.17259105762918,0.1899466564789074
117.65900542012677,-19.305154815293502,740346.1360130617,236.82184725916466,3.658286827193904
114.69741230791408,-19.852292965557357,4653676.6290977085,235.90357360225005,0.9669131097765662
115.106182588757,-18.56642947291322,707735.5399096363,234.97352418361498,1.9354296637155282
117.87604513342468,-19.106655469507036,235378.78616170358,236.75453076192298,3.9355932002758056
117.50500745545963,-17.563504482264047,358412.6616396336,235.2411954269879,4.412367343047334
119.71169143381681,-15.966088415568954,510851.35091008403,234.93943042541298,7.044002340074528
116.95140790068204,-16.704656257880174,564301.1554802599,234.22984687323614,4.386321536316495
116.79560624270462,-15.650353543682204,8010573.692147064,233.23860803315182,4.78339986144142
124.81943444251681,-16.86064345284547,6361626.359040555,238.32521212100758,10.734366414459737
123.45386474976317,-16.128961322375947,320883.8329521142,236.98224715181362,10.023883906674351
128.09395603433518,-13.653028383876197,1958417.3049402307,237.3449514817314,15.133590202969149
121.48670487155036,-15.616945108258962,2388497.7699863426,235.53005020323297,8.686237066813312
122.4121568092747,-14.07004306118584,178927.22749412723,234.66656728864075,10.257140386632665
118.99989128694263,-13.801066630792151,916685.4466076953,232.70806437530263,7.5557821944431485
122.91579055842051,-13.01809476682813,1050194.383537248,234.01468317573463,11.22468394253653
121.88181327865738,-11.33309712281925,1468521.4030451681,232.01148903275993,11.234036117264043
133.09084841521792,-17.15581311027431,621018.6564685781,243.2047050838101,17.077375282523825
137.59609931329484,-13.985763564449332,751634.2383148121,243.29821363856624,22.450422692088186
131.4310667588997,-13.28214013208525,1.7484124640136022E7,238.92305935609707,18.028870216723536
134.87487475954265,-10.029379106913876,2245983.3918152894,238.13987756213118,22.656371917827467
143.0507693455489,-8.758293257778323,3889092.041989998,242.3858148894187,29.882180104071033
138.89990467793223,-7.1824058938701505,2590699.576116219,238.12817725774823,27.54918538927846
128.4633744150752,-10.964467940812407,5925725.845138422,235.2111989636761,16.90925022062008
131.91641712576993,-7.413827040329492,419057.7481983179,234.0300725528981,21.70308008282889
127.15337875104382,-8.210862382668711,1228426.21152415,232.05460759297642,17.29436965814585
129.43998234049266,-5.550099118161141,3291919.5079869335,230.92820506506808,20.625705103279753
136.90990740676784,-5.081814505440411,2109837.439579492,234.914449442763,27.127698970799287
132.32006313173824,-3.1109480720863245,1618209.8443504942,230.31847448642804,24.35109645590493
221.6527962803402,-87.37592870499742,297270.99461064395,304.32410311511825,-24.821792734987017
223.8091506256488,-85.64589315765701,297347.24115481187,305.36974024397153,-23.373284845735103
243.50832891491677,-84.44402698041698,1013442.8389469876,307.6156628772385,-23.528525128607665
196.4360470809036,-85.50496927557087,896939.4966431354,303.2354360860933,-22.641652726994277
211.69758385517315,-82.68411273908465,602691.6723731878,305.44269034185095,-20.182498955912127
223.40416730567424,-81.48492436876177,618371.4503512395,307.51703130433003,-19.722440242067282
263.2203122574127,-81.12401181378726,1599141.704948107,312.0744262227083,-23.85164941509944
267.1135652708336,-80.63330461263139,449117.9469888697,312.8240877489665,-24.242312388928546
248.36208766314832,-78.39565006725002,820189.6462853712,313.1062061680888,-20.1982997763859
238.04790896191088,-79.05413682671876,585724.404854515,311.1317941369552,-19.182985309951704
226.0387617595355,-78.33314993636915,1467701.8514157084,309.584963836532,-17.213413217402593
245.92732343636004,-77.02778992689906,504126.7329172553,313.8665162761591,-18.923362561651654
247.18598992048607,-74.48703862360388,240319.76110519381,316.0996190345159,-17.491221787100592
242.53916857588698,-74.41533788184573,516196.5383574735,315.26932509631513,-16.529165987873334
201.10108993332312,-81.6208949717239,1014047.4153573613,304.1965497559406,-18.830206890258854
213.5316221044347,-79.74107469035953,624631.5388724576,306.7113736269265,-17.481332148961386
210.2727226880367,-78.21618864167647,8406123.166959787,306.57421568889265,-15.839920545860585
185.4684073116008,-79.52505444753012,2778357.0231515695,301.5325119629177,-16.733722133338237
197.7528487054931,-76.01289905170016,706366.0339171387,304.14531277450413,-13.18728416802147
207.81019005602872,-75.57373692634178,2014818.4407834166,306.71633525600527,-13.143216287784911
208.05153794764198,-74.46902881040404,1094029.5804649973,307.046887196485,-12.084813885432078
223.0111374591472,-76.65030160486216,883657.8023281998,309.8418710635872,-15.424793882087167
220.7171248995946,-75.82471564674121,2.3199603788814E7,309.7181398913209,-14.44253530897503
222.43453195142723,-73.5109790035629,205349.5013608484,311.18385099056,-12.564378075909586
237.4687018894363,-73.72318466718977,1024219.9248918899,314.69398098503166,-15.077462179677568
228.59231884868092,-73.19041835234225,373708.08094504697,312.9198623291821,-13.154304672213206
232.8767401373055,-70.67560667792348,655971.7093787655,315.48772317524345,-11.814390070483748
214.3132610027056,-73.65400864979708,475449.1131372912,308.96810816610787,-11.79624340469274
220.75560343899983,-71.27016800905294,938857.9862315444,311.7159092080647,-10.326904358927338
217.69291367149575,-71.13229686223553,1504139.5958808672,310.85412846843724,-9.804544502506877
225.804700788218,-70.91622059503618,309578.5571476644,313.3594221734002,-10.7622572063222
230.26328474326505,-69.21035255444271,456918.991295534,315.58180911159275,-10.099561773320326
222.11360364731138,-69.49663078678145,843456.2420098892,312.9096337768093,-8.924116787556024
225.84316760135872,-67.86263476215976,203761.64538426502,314.89124043826035,-8.108654190940786
261.0041316822608,-76.32229575153428,4128468.452308571,316.5647901872182,-21.38978561360677
255.42310082866592,-75.08091443109564,1063519.3045236736,316.96682887873055,-19.57480478737032
265.6520118196589,-73.84358719685115,2870824.372334951,319.5187762005818,-21.38989023606146
262.26509352225935,-72.38606117260193,393079.73949897505,320.46122906590176,-19.869286338890795
257.00175100572795,-69.78252510345925,224805.8204259808,321.9179381735634,-17.082496506506605
253.02781436595274,-72.00801964462428,496900.36350166646,319.22853474597514,-17.273582241183483
242.7497123957271,-71.53365531606033,3126971.9015263845,317.4246070464738,-14.530119162109088
255.9973681768174,-70.87464620858373,395907.1124368608,320.7683791591542,-17.401206394688106
253.8889740310182,-68.93208746082374,779125.8230306527,321.9990302314097,-15.69661183852907
250.18507578273238,-68.52280580680844,551301.5762785003,321.4838424373121,-14.383199972089852
267.6633616882424,-71.04408779354335,2721379.808051771,322.52803468248726,-20.822506666684742
261.5483514831924,-70.30486310968642,617571.241365962,322.28761195577374,-18.68110598933113
259.144482575963,-67.79517999819227,1339979.299286613,324.1052068822204,-16.67212481355165
269.58610135803576,-66.92223373503435,745214.5666197082,326.8595620242921,-19.840092068143488
260.0896349775316,-65.52555558774903,998997.113733299,326.3229094855319,-15.80174838275443
255.59514716916084,-67.87273387471957,180426.1730870273,323.27345982717736,-15.59488696741299
253.5118210857724,-66.4322899374986,3018861.262641941,323.9915119919823,-14.095946774717888
249.6304408763213,-65.67904600304924,361169.2351133178,323.5861437996407,-12.395433419010134
258.98385691086315,-65.7513476998697,1277058.2702260844,325.87340462465266,-15.53396939319549
258.6319177975774,-63.0517890932967,6841415.655734053,328.1342705528294,-13.943241986919862
252.6532477957823,-62.881673076539066,923718.8146949296,326.64819241974357,-11.639393913149881
239.41039501529815,-72.0516369658004,191649.18720002304,316.27392957855716,-14.192644060343449
243.45917863472533,-69.69053325566198,527020.6595708396,318.93571012341886,-13.389071389073035
236.17974531349645,-69.76773121615852,379260.591347666,316.9575684852288,-11.766777359815919
236.33150394191384,-68.52545634687691,671605.0933459668,317.79056884733956,-10.829268446281725
244.1470948914108,-68.65171515646287,616049.4677134132,319.8695242962729,-12.83067934891044
245.680816422173,-67.70029553783357,573534.6349656723,320.9770804261083,-12.58009667801108
244.03870221306042,-65.70138403780653,1212121.1102011055,321.9758214743043,-10.71997946677291
237.00760735605903,-66.16507772298118,953622.5929701843,319.49628793094035,-9.150775763694806
239.18132610011537,-65.34980858116411,2744082.912785918,320.71920784906,-9.095564885415076
232.28260604176216,-67.81924940151436,1174758.0247140988,316.9946794544719,-9.36305704439219
233.61851184977508,-66.4499393673277,1341812.9054013714,318.22692405091374,-8.549038900300939
230.00700749219848,-66.5290603673736,91680.83326785911,316.9812674748783,-7.8000381892639625
230.73917425227154,-65.25073728673357,3055001.7541675307,317.93812480955796,-6.892891589432169
235.20670730091413,-65.62555956877308,242471.07270809493,319.24737205749926,-8.272483264876366
237.87074801371213,-64.42786793201279,888453.4362674465,320.8890350649002,-8.032080807399586
236.9150035236204,-62.125698269636175,613195.0832996595,322.0111739105794,-5.971976226066817
232.49303509561832,-62.60547004961339,348183.56384751946,320.07014890450307,-5.133668972725218
233.02627051162878,-61.5709328656201,2244876.596389401,320.8701871172558,-4.428723630566633
245.76996271190782,-64.57686083309893,1251864.5945484852,323.3109092122058,-10.452144101663759
247.40267357585856,-63.1475079592844,937926.0052360727,324.86994974059314,-9.998269592765245
240.84653437094556,-63.54101499280785,791566.3226251656,322.4725194390099,-8.210895180041453
244.4370046058795,-61.445724206523565,184569.29658964335,325.14188277715994,-7.8250720199984505
249.41537133347938,-62.483232549740855,816624.1350769062,325.9954641957658,-10.241005755587492
251.07179110161312,-61.333434711894164,382564.54512485996,327.3985406857739,-10.089882424601555
246.13273758477538,-61.752837007986564,385841.620868319,325.4923840870791,-8.615293368256987
244.1349864238603,-60.26846737008376,523271.0878557534,325.8690086684058,-6.882988842007451
247.0395676244377,-58.23526813915546,325184.0129216336,328.3765824543794,-6.516506896920041
239.19999878837058,-62.18832576279038,356459.93313369673,322.80028174361945,-6.698360394707942
241.01368948979763,-60.844457656991366,893581.0169719686,324.3454388422224,-6.254975192440666
240.63534008793633,-59.34694027139435,278709.7272991711,325.2033245647769,-5.010278608807596
235.68725291132412,-59.071002798289925,586411.1398049161,323.41565574594995,-3.1909769212801105
238.1654627363828,-58.4844986479875,237746.63314487998,324.78941443690024,-3.5273446857689166
240.81338572707438,-59.21908902258514,666998.2884481398,325.35673146443065,-4.974760849336684
245.13104454194183,-57.409208944537255,366888.67830308643,328.2590713367809,-5.212085338691492
239.61859611494393,-57.89857142834269,330549.2388140244,325.7546408723117,-3.5695665219163586
241.86335141929004,-56.52417002069171,2623650.0811606287,327.578544480897,-3.3426652319518575
187.8678609383418,-76.14642255712165,533624.7451958965,301.7051258402663,-13.322254664706795
186.09828548365843,-74.4442781282678,700403.9528583257,301.08443853449734,-11.66962123997108
200.58606127874404,-73.91509542421805,1593190.7310471006,305.1079397383085,-11.174064434718241
207.21882599363295,-71.14147058891085,226599.2696375959,307.5845952934428,-8.790404313678422
206.06048587905016,-70.69531048339289,751289.4999792031,307.30729663354947,-8.273460085803594
189.5530833071228,-72.77063174383822,1260292.987924917,301.938197372144,-9.924404852250454
183.75369444814598,-71.63371712252945,384786.52879913035,300.0382555908406,-8.966897502606272
197.81904602738706,-71.31586672203215,1886983.3221430958,304.53659504756433,-8.50595279364006
204.73271893154973,-68.77311690780908,481549.3581155451,307.23001745182313,-6.298617935750835
194.47272917532592,-69.2462753635076,1913365.1985308486,303.5070758683206,-6.381732071384651
200.6087343249819,-67.36516805826017,312253.0567909898,305.9164535873023,-4.6732137516981425
216.38966861930896,-70.17649134978173,1965518.7173809342,310.8053978473989,-8.756920065775276
210.45717663313073,-69.57416250080276,461484.3207131484,309.04164238429786,-7.541704458451047
213.89422845160772,-68.27722957913433,749966.0816444481,310.6184136076547,-6.670173305373016
220.94757126083766,-68.29914569253937,1974702.201683702,313.04913360884365,-7.662762793249006
222.11804145027554,-66.84693133908394,351247.7694098821,314.0850616342111,-6.5440940402234675
217.79684243668905,-66.99795972247944,2467288.7358244453,312.4675886155806,-5.991277037841413
219.3780739986003,-65.83487539576835,633827.2010086768,313.5069565385944,-5.165035949062091
219.42457562148033,-64.1829114291225,655120.2472591234,314.1859470321556,-3.6580199968773077
206.92830283874883,-67.60819127320842,1158245.9357296457,308.2682553876367,-5.321359691758333
210.29383554938426,-66.39773554416297,1009376.9009394757,309.8428356053875,-4.466206429736866
205.64302626715823,-66.58748343473812,344368.9302327005,307.98965783904316,-4.2191723300316735
209.59707112160666,-65.78463850892324,1037562.3774050782,309.73077008428623,-3.8005312339780923
208.16452540341766,-64.67895718314576,875255.2727698443,309.4205947676169,-2.5812547930119476
216.21234674620882,-64.79808039734316,582805.0742233448,312.66984510834715,-3.7072706071467585
217.2739596880612,-64.77915962960336,1566080.8938396547,313.09929498221834,-3.852926943952605
217.60936901279072,-63.20354612058387,174480.56721674194,313.8212291020188,-2.4441751897207453
213.70155278487093,-63.40309756841089,429441.0984450817,312.1035330047406,-2.025645188772186
214.89820352360564,-63.09112761366773,717570.3556573141,312.71475778845326,-1.9060161265591544
214.25321197540805,-61.49675366980934,301316.91479560465,312.95681911590077,-0.3018595713663724
184.01827250492212,-70.31633477194596,701627.7095449055,299.93776570739294,-7.650447978539708
190.25687795167846,-69.03413685148985,1410643.787080948,301.99551326339366,-6.181316887918506
182.800834259413,-69.10686063944935,1581290.097648627,299.3375786671124,-6.5163673741669506
188.18678781867234,-68.1213475760399,325618.24389938184,301.1848322867899,-5.3130231903324665
197.0114695742006,-67.75302506395843,2198522.3430411383,304.5085227863644,-4.932129499271275
200.57003949069727,-66.50501177738515,949442.0688158586,306.00489789898586,-3.817457253831762
193.81431304583714,-66.88680223777381,231873.92070524773,303.30764750897595,-4.01783860399682
194.53043066638588,-65.50413733776054,259831.43941269253,303.6253976525898,-2.6413874157147124
196.62139944625596,-64.86894237195234,2753333.7149143685,304.52964618030984,-2.043883773820281
180.41110362384325,-68.38886483919437,421282.54098217876,298.3535031396704,-5.960865683091164
188.76053088945906,-66.74840229648231,581993.7105145919,301.31113641851687,-3.928263395455308
184.21728668038506,-66.21875627971774,237708.65847190356,299.4512596264517,-3.5809009126916287
190.31168477705012,-64.59664285770185,553740.0613921134,301.83873228263843,-1.7465266949984366
195.75972587144156,-64.78448784304832,5117701.9742588885,304.1677720408509,-1.9405790701385421
198.5388806778452,-63.57286571116075,1584251.8364786527,305.456523555718,-0.8125289535535862
193.4685407027057,-63.8824840026222,394881.07219006954,303.20007461432414,-1.0120024715656046
197.77799614909006,-61.4754244346886,110201.64177129205,305.27906973325037,1.3066323209414363
204.20861455995603,-65.31552743474657,284059.7555867375,307.6518336502172,-2.860632605347896
203.7067026098841,-64.2249544886672,133123.56013180086,307.62803155810377,-1.7495369346349618
209.25372761779752,-63.222782443339725,710371.7968110904,310.2391520196992,-1.285179205670234
206.83243452960517,-62.753169635811446,516148.1104274623,309.27915145456967,-0.5722315488238907
204.0172479999081,-63.28936998919703,210886.292058018,307.9223842834175,-0.850887255527009
203.72530834325207,-62.0461553733274,1026828.7080145195,308.0016453302515,0.3970148794296923
204.59500172940517,-62.37529307485036,234344.8450426171,308.34349932679646,0.002214980776094921
211.10402870709868,-62.83813944376397,584816.0320263811,311.15038857630793,-1.1366943231614928
209.38371354594824,-62.166497780796576,3531783.8286253274,310.5632709988418,-0.2780740530015105
215.7801404438699,-60.429971036006485,2004143.2780280528,314.0129785380948,0.45420880131150354
207.91140949825302,-61.22596417312196,378179.6578060386,310.1137084323168,0.8034471504520302
209.25220740906994,-59.725588133568756,376517.9760621695,311.11718686776607,2.100036690050816
212.22967297776975,-58.29158210888453,464562.77510636655,312.9857710941926,3.059654234535323
202.07226986841164,-61.71225374892051,492658.1936649973,307.28373005438965,0.8477280895084818
201.7394955053072,-60.772723670896035,234452.4608102159,307.25671209053473,1.800415097612728
203.61613822904445,-60.911110646646044,289348.1494487595,308.13978465826926,1.5248297131366815
199.8429080096941,-60.90882251489967,396336.5626347403,306.3224796619626,1.7789017191448344
201.0646200775841,-59.738980697637636,1452918.4107103208,307.06144755275596,2.8693567041378496
202.5268930350659,-59.027492358982975,953030.3418166501,307.8987739620322,3.4708354486901256
209.15223116840997,-58.91608005343546,2355221.6166099687,311.2708693594065,2.896486298902325
208.49071917807305,-57.52049109733384,451500.0733503595,311.27536501400726,4.334882194414524
211.55097643352664,-56.788891065061186,5131949.410731425,313.0745362313449,4.603305097878143
206.13053287407828,-57.18158672774117,1067296.6166113932,310.10580573219465,4.948922593901209
208.73600304799504,-55.474763988853,6701186.011934805,311.9059218904654,6.286588582970389
224.42151943305907,-63.792539311985,301067.76963785663,316.33463259811134,-4.255879624183265
223.75908031805466,-63.63147565894288,3251773.2328434465,316.14856974569796,-3.9773607168922194
225.2682143104718,-61.938276698600596,1911802.7525664922,317.5531385508995,-2.8039156388483635
229.1064930485277,-62.087382198328335,1605043.528541434,319.03754623388073,-3.8381251928714026
231.03858102556143,-60.13875134158838,283958.4234245619,320.8770286107213,-2.7002470582193716
225.97644007775065,-60.29015571657946,351830.32468130253,318.64803760722197,-1.5247692826760149
229.29484391072322,-57.839074668739364,1459784.2028787981,321.36183786649065,-0.27956534201277256
219.26817160296747,-61.544992748212906,813460.0347697231,315.1695436719274,-1.208913552013994
217.89748157071884,-61.61375609712088,3985152.591148047,314.54115770838524,-1.0202971307297972
218.50635961555315,-59.87709109758673,297093.6839126047,315.4778811202871,0.4720466385247916
220.53875561433998,-58.30153932471291,256688.44985830903,317.0644715562489,1.4992796407445885
226.25853628045257,-57.73090976565738,275141.92780904594,320.02413730367573,0.6379816021732271
223.80480421071908,-56.77077678726278,3292232.61147136,319.3102695226247,2.112419210698964
225.58615662349274,-54.93653177621105,480637.32018894836,321.0567333939522,3.261420651909948
235.63158789683064,-58.080875716980955,1715126.0910835117,323.9926836602009,-2.3853554996411153
230.28272980093524,-57.93836838733535,294886.93918663816,321.75248928478715,-0.6442745983428839
232.20415812723266,-55.25235248614139,382162.6612710543,324.1183410476888,1.0095707055736198
238.4879318581802,-54.774647384707386,2311087.498910067,327.28392265048547,-0.773844227010425
234.55201413721946,-54.478568161268704,2840545.017712382,325.6682381247371,0.859430961884621
235.1170201959523,-53.566306718373085,965647.9232776472,326.47819209885887,1.3947915556611412
235.22677324535866,-51.47038449445819,1882155.910596247,327.7893429195284,3.03214083018162
231.23768840377005,-55.00420755590018,749762.1139333704,323.7985224173934,1.5240299702430264
227.08903704538247,-55.36630277942262,521715.57185559865,321.5940062308341,2.465065211604258
226.34558329462288,-53.640377551409614,466409.13489866257,322.0774131883115,4.177430592800671
228.58759022494144,-51.65715793529731,1034856.4836892012,324.2626677198691,5.196628303400167
231.3941166726385,-51.944947853788435,315891.7565422706,325.573652296157,4.018926087834607
232.64898744238843,-50.81987502443353,209550.39485479426,326.8582144441609,4.506855340838816
229.80632190488978,-51.44224895931454,370331.72142718773,325.02235166121744,4.977710469844875
230.98720147896208,-49.8012183777644,418783.3450803254,326.5514660253881,5.945750655168817
217.2978271376671,-58.445584106947706,174708.86412344125,315.443443033556,2.031416516681399
220.40359642877442,-57.025298878121966,2260747.654751522,317.5257365018033,2.6915637043340332
213.20204710675355,-57.13487803871807,260848.28382514056,313.8327131613815,4.004686978586015
222.104195603577,-56.43643796979197,9440804.716763485,318.6214912025646,2.82963899467788
224.263406576621,-54.03632636939597,771275.8480269887,320.8056847249571,4.418112380665734
219.30898261180928,-53.295099707260604,206001.4918419608,318.46912455498546,6.354935040470414
212.86047312340918,-56.41577758131246,231737.65176146606,313.8761078537722,4.74648016434027
214.38633049479856,-54.85991745177976,263203.6162440724,315.1916961754686,5.949132302776922
213.7233920017525,-53.13563181048496,710159.2627968292,315.3832173181434,7.70662476090649
218.30338051826652,-51.6036072244696,209445.76205071533,318.57024734171165,8.151189731534464
216.26952976768314,-52.16646067347081,577342.519117739,317.1817277331001,8.095428367453026
219.31252195594516,-49.11598895324808,647925.6797459085,320.16358342307205,10.183026733118302
224.99718525080306,-52.62907641355403,706651.0931418701,321.85818054474043,5.45386459502777
222.9803147914172,-52.24854275983877,579722.4151357401,320.93925491200093,6.359891088575449
225.159461040985,-49.81947164854946,159677.18426913745,323.2996423148552,7.873509442618869
227.25539268667964,-49.797896268684575,1728008.4776382628,324.49703617032884,7.224769244740086
226.97924352019734,-49.3946757082421,1722073.75405971,324.5467168591075,7.663172365476214
229.09866651955642,-46.58298972754617,1407095.1229589295,327.2469558176884,9.331738335815812
221.70065113835307,-49.611666268128374,638521.2368424294,321.38544058297384,9.081564530790802
219.49143768257258,-48.83254629242551,330424.9543422063,320.3891981308489,10.394813613791381
222.7799549682269,-45.89298630462952,1484252.5742414063,323.72775707067234,12.09061506792725
226.49647631889798,-45.82887175033639,1354669.481060185,326.078426099847,10.909145878245956
222.29961375653863,-45.00430043386293,327181.02691155457,323.8307847930183,13.035706559745494
267.01036934328494,-64.98133892085329,1732599.3096988457,328.2711170408842,-18.083668135615273
264.89904562135484,-63.41863298894953,247640.2564250388,329.2962822508833,-16.557916391717548
261.2208199385324,-60.612950731340185,616383.5561159499,330.92829765957686,-13.6663470602068
266.4808367782047,-59.708354478331145,438671.2413835351,333.07648148491376,-15.494275745672738
261.63776716356705,-58.474121492693726,5118497.773219239,332.91167166502817,-12.722680212918869
260.58636279596857,-60.38537081477145,221759.27688147294,330.957074295649,-13.280834759497347
252.55275423202892,-59.74065840259531,704415.9000436331,329.11785564805194,-9.644961676629562
259.73592297554217,-59.91670069752757,1276688.7273361504,331.128374401678,-12.671787441358026
260.6612967160161,-57.00206133757458,1938317.3265891033,333.90046530233883,-11.496358014739124
257.81617184764315,-56.681030405262604,2.556329202638777E7,333.28824598000807,-10.025790553411294
268.167892556947,-57.12119258640331,523532.58436665783,335.88008678973614,-15.094511725957627
265.8420864325173,-55.86306369341429,1562454.1348260785,336.4055129242537,-13.370732251393198
267.0672377793086,-54.55002906582974,494114.0769534154,337.93430567682907,-13.354455772264977
264.1337751885219,-51.95857487186877,361484.37165571336,339.34779144229583,-10.54732283177232
259.05855320005713,-53.49426378465404,399651.5147364604,336.3525078548259,-8.792175927616144
261.2717706652541,-52.37779893967494,882572.776129754,338.0428298017274,-9.280705572136748
257.15723220315516,-50.85778612784521,1016875.7225297345,337.8402181470136,-6.3154253500005835
251.10925885795695,-58.45652889826752,612057.8982580992,329.6445548872407,-8.256569982325852
250.04627440807366,-56.944884760514746,1070671.6996155656,330.42894688130724,-6.841330223031327
246.2655737095579,-57.37670377432934,644017.0369948979,328.71326690689676,-5.624839833771409
247.77273087406886,-56.138386792636354,242184.32676724228,330.1867140231503,-5.370520703810812
251.61912871529225,-55.57419213723689,798930.8588780169,332.0494306398781,-6.613820260236514
252.54712486593303,-53.6210201090551,1177462.9742556345,333.9060763872683,-5.7790794315057346
249.3184309521976,-54.1315287656264,1964458.3454914843,332.2718040622179,-4.6681333974463355
248.97340140410614,-52.801499598415866,385218.45126637997,333.12364785400706,-3.6244247765223006
245.16172235767638,-56.04222163512244,3109619.0867280187,329.2400825636889,-4.256505399700414
246.1768860975706,-54.84869426244579,278090.2846462933,330.4965164910134,-3.826189333645604
245.43641669186854,-53.21763187298871,1586497.8436877062,331.35237169401324,-2.3704770867313147
242.4682883270653,-53.645710744215236,312673.2297369347,329.7800057792093,-1.453822661077801
244.20003484584672,-52.54712625210983,1446632.0007009588,331.2906936526438,-1.369284010621807
248.05067217426134,-53.17708494716545,908961.8574073339,332.46999184327666,-3.4696752159616726
246.25846468960287,-51.99749980280484,428517.3724039936,332.57184411555903,-1.8676866627523043
248.2258292196043,-50.77092623401243,199989.0279363951,334.3076651579715,-1.9102403815686146
245.29776365450468,-51.5410996446935,2556540.4059835845,332.4774713745169,-1.1241631263910172
242.89788898315825,-50.39030991431708,1324165.1510656343,332.187864019249,0.7531148880755121
254.49177843568202,-54.08387809296731,1409783.9445478418,334.26385463891916,-6.963769611986165
254.21473348582737,-51.123508088607934,613775.3190792188,336.5003249492903,-5.002872720058355
251.46255622109362,-49.7044544221495,856752.8375768383,336.48234013739904,-2.747222177928893
255.52679335924805,-47.700520702012945,361319.19157849404,339.73236762888155,-3.5685655516937196
252.0475223388097,-46.26372000310481,300769.0926579737,339.36049299835685,-0.81932638570689
250.13706981945822,-49.25144654993465,489462.03011231986,336.2592488563795,-1.8000205040887773
246.54529670416963,-48.05915181827889,268037.2673567912,335.52036442093925,0.7501435779418691
246.38172791170635,-46.581767715751276,2855670.727993239,336.5019582219774,1.8600802125896094
251.2402019044005,-46.1144427820514,9546012.522900902,339.11163818533396,-0.2971018148976014
247.0173093697877,-43.91773507070896,1419993.6002459626,338.73147718394,3.3888406411386036
267.2258478873372,-51.081186291522414,503275.73450864287,341.10113515904874,-11.7768872561004
269.2148709598898,-49.841548055594345,574052.4234614461,342.83089833625604,-12.303863773059874
267.78067488709985,-47.84344376276148,552744.2493196354,344.16594223744596,-10.52327710497019
264.9365668392342,-46.15533715030563,3540909.3140847804,344.6575404527469,-7.998372452961245
259.7590421841504,-48.69665574130173,1.128376083241146E7,340.5916705573816,-6.434709424820639
263.0972995663608,-46.2034936265001,1849843.436642764,343.9386405956949,-6.941956042645043
261.462832358008,-44.91672209666002,576475.7571495542,344.39502689586834,-5.280864931564598
258.927373982979,-42.605762982623,206635.54635307984,345.25974667607323,-2.4617153729439507
269.0795635072285,-45.98647525037747,503737.59558220376,346.25537064359884,-10.406842012418409
264.26612483188995,-44.32675529292581,839343.0163020013,345.97953546337294,-6.6392309661232
268.90423557079737,-43.53437507586283,788233.1353676674,348.3761997049981,-9.118466312969044
267.0417945485912,-43.03707055624115,1067591.6066125056,348.13626662557226,-7.694063739716474
266.98477275698195,-39.450498824699444,524330.1229095672,351.2286489489524,-5.8403711150304005
264.05636661590796,-41.45825442035302,290999.765957044,348.34096224140336,-4.986004731457236
260.5402681729825,-41.15856585807761,282103.7730216491,347.1357222508838,-2.61564267259845
264.34811444116104,-40.79105700037261,335194.5849235485,349.0251879026663,-4.816589001151426
263.3507603042822,-39.279026601085064,595822.6599005399,349.89296730833456,-3.360540926231755
257.3842783771158,-47.18878362983082,1267615.141350456,340.8993368622082,-4.264551613395968
253.93135357105376,-44.49616354387179,308527.92562137195,341.56612883237005,-0.7166961783551835
258.36931433544567,-42.12176692576263,408744.04333074787,345.41249134150286,-1.844484005929766
255.99723323475882,-39.312936154947145,2012056.2501882305,346.592317581841,1.2744958987165904
247.81603388114206,-41.52606267672245,510366.00019516016,340.8780879936265,4.604925383474329
255.34105826069043,-38.316410583890026,1.247703867278139E7,347.06970349034765,2.2877951842608906
