ra,dec,flux,l,b
26.67717411060964,49.31427827788005,618817.582698261,132.11102819404155,-12.569880455860204
31.490882013745203,49.3712102074457,206980.28538258406,135.19833841974298,-11.717352039012562
33.29916409419718,50.38434591435892,507481.81310433534,136.01677246755565,-10.398662428477332
32.68362533417775,51.520006947141646,516656.2961684994,135.28411171321997,-9.439906040124269
28.43727133439227,51.693975111858634,1075384.9975157517,132.66321710211608,-9.996568878862625
30.055588822460887,52.27305335586485,1059624.5250034176,133.4911760987576,-9.182825626934404
10.22042042082499,31.116763988387422,1.6720498689796457E7,120.27637835926402,-31.700550454267958
9.715939852051173,33.03776281246363,1074981.425208969,119.89639907159446,-29.759864636646036
13.422646610046957,34.83407951457621,488813.69990564423,123.45562431404464,-28.035379846232487
13.632301108769235,35.598014179773706,232977.5154210517,123.63888508193202,-27.269492435978268
13.015556546039123,37.33720067944739,764025.9628307902,123.0694458801637,-25.53438261356739
7.076148046248065,35.29848274240871,4667428.889191947,117.61995993349738,-27.334551950035983
10.760653165964907,37.93884962860145,184380.61838073758,121.10706015688372,-24.903151863184693
11.001658998473623,38.53276365538698,912456.2872666221,121.33723592195912,-24.315975556577374
10.90985680098907,40.90415390395483,1957053.1080042606,121.3433939945038,-21.94354141576927
18.095398241726308,38.12015971575267,400460.670694262,127.45953610864679,-24.567401024613332
15.858680233755207,38.56262490545316,524753.3179072555,125.50370768174422,-24.249211158254596
17.429382400183062,40.398675961834414,242735.04015519377,126.69325033939393,-22.339535467791094
19.31318566254929,40.869672088077046,406238.59372037026,128.18210204186354,-21.738768565261896
18.369002170493015,40.91966295757669,225981.37704673086,127.41214715224143,-21.760295810555245
19.669875085271162,43.30590562606787,933988.817851216,128.17755357245403,-19.288207727460442
13.363732150063537,39.78489392802038,1321630.2848181422,123.35314252839241,-23.085206419474492
14.381224601186435,42.254901739301204,1883950.5004535827,124.13516096723475,-20.602626943614116
11.844290783996819,42.620483365132316,271696.76704047987,122.13571463755322,-20.244988800980934
16.141881579536694,43.16657867467403,313614.51167110464,125.4733306144134,-19.640373229233077
17.47584418758764,45.00176004540388,998560.0045450716,126.35751556220197,-17.747134808248237
13.893037644008228,45.471880398037754,1822899.3168643804,123.69142371393391,-17.393772794669466
13.47371724278283,45.9448599568441,1246696.2271338124,123.37836258628955,-16.924760259218225
7.990120884777095,38.28204086890005,2003968.3759675298,118.73501041658713,-24.4309348892624
3.7897031348380716,39.67530027039711,282034.4565753823,115.37667707571107,-22.663635549907585
8.17396767609206,40.495329226998436,231616.4671985621,119.08389892086534,-22.23634623133261
6.000679760398056,42.408741801697964,657959.6247312414,117.5415802271417,-20.175681343222056
2.790173020378597,39.64568312718207,901636.8451823269,114.54873330288528,-22.56953719600782
4.5431330360730895,41.478531959903634,328782.78533764585,116.26807098122622,-20.962390705950405
0.4146435724830351,41.39378677647402,1847088.256617674,112.9922454593042,-20.515215689757213
1.24685662036182,44.04608358244578,202842.1502174563,114.17967830910563,-18.034856871925545
3.313632421009956,43.929157202632254,1038683.1176127715,115.70065569937897,-18.405812222464323
3.81775249927442,45.1792049778602,1.2806459123040058E7,116.27190212575452,-17.22433809982059
1.2897188778995374,44.929184457448216,177411.8061546288,114.38501148090536,-17.17317376566652
1.1293347530770548,46.6222891043664,252437.7234530289,114.60093141165949,-15.489077113967314
11.393028232143722,43.8830256437287,8445966.666399589,121.81427519238989,-18.97599472237697
6.20476482869798,44.96388431070817,292115.12032073125,117.99568965326026,-17.65258550363559
6.972611348394722,46.84547815217332,1518221.434033284,118.75031302755052,-15.834995060686946
10.894321592476382,48.06325629270627,565388.636700924,121.57373404899879,-14.7877631480763
9.485670448397414,48.9283914459375,2585372.0195498867,120.649331036036,-13.883538529325465
5.184704728399075,46.15590327248945,225015.6954301196,117.39850601358103,-16.38575431459239
3.885878318847822,47.68049010111039,334739.86776298407,116.69746900723163,-14.756282335960053
4.662811579794209,48.32223517748219,603016.44282427,117.32023084287124,-14.191949659734771
0.2994403072265688,48.15680483226371,844798.0220060594,114.3381364284574,-13.874858347984917
1.355012101469934,49.0833641500229,501842.7422436291,115.22432219993499,-13.098482322034808
5.2021312192673985,49.0510291929608,211039.94758658274,117.77889763326594,-13.51401993848539
6.066942826659642,50.30594077395777,4985756.1991649745,118.49711628076248,-12.331705382055363
3.8266431735060986,51.8022513738956,217597.78341916372,117.26218325722753,-10.671301254172985
2.7641608285805557,50.82938851796959,451656.0038102918,116.44376394442763,-11.532948756446178
1.077024340450749,51.80664451613958,3043115.2422046307,115.55694564196482,-10.388956493123839
2.3674779808389377,52.663965352269194,418259.5172397228,116.49919014858278,-9.682815068580092
22.494832788380123,42.00014258074928,6502701.7034607,130.55310866421163,-20.300557300930127
23.059896114291238,44.279210251696085,229316.81932787126,130.59233948992784,-17.984806410262955
20.44212178977445,44.665303098973915,1355314.418866782,128.59102146329974,-17.872914512403298
20.395570945139614,46.7584059152326,486159.0523465204,128.28977096446238,-15.799509504726302
22.77166946438349,46.317703019949974,894539.2994713067,130.03669820448943,-16.0063685207612
22.940187247364793,48.60829105052295,2474179.285518694,129.77420336110626,-13.727024740666373
20.42849919861546,48.64513178170487,363046.03390212293,128.07626318823117,-13.923971370061583
21.84630340540023,50.41896787374789,918828.1167722341,128.77307564316138,-12.044641808975022
18.020131289116176,47.000883600028736,3710716.3290172634,126.5857841991027,-15.724364031913648
14.914841339907262,47.55993552796942,265256.457240914,124.36964716639973,-15.288862446516722
15.00021905782362,49.260874186548165,283164.5361707007,124.36904058904929,-13.586980353296482
19.108176015125984,48.76344178027831,180563.03906885145,127.1706295843437,-13.902490281982558
20.30161065307873,50.63910797132663,247163.2455471522,127.74848020355314,-11.954035860522053
15.544597245122572,50.72772542244829,1126030.1907856616,124.66991686034086,-12.107776398118148
17.112565094988195,51.46176321385375,1132079.9308107365,125.6328465714374,-11.320747738230311
15.9670839483453,53.65280592857884,1566382.4138505696,124.7970034859694,-9.17392330426307
24.05692520082585,50.59138220556717,653775.3259482249,130.16318309281652,-11.650429870764949
24.911462072909615,52.179275794722656,1039178.1647817919,130.4018566432985,-9.991890137497064
21.559873369640794,52.68057179532656,215938.91279874474,128.272376357027,-9.829938400545037
28.02459915253378,51.80608771205496,176092.648170981,132.38410034819415,-9.948917206509835
27.43915955223338,53.462459791346234,576343.6144098043,131.64565869786242,-8.41973953922836
28.380770469595337,54.39918626226356,1944473.3200698446,131.96926412338354,-7.37954290766261
27.82483803397762,55.43668473024543,535768.7006109528,131.41012728600265,-6.446601723368707
23.923850397733915,54.351089271585906,339927.40925802547,129.41663883161362,-7.96247687787553
25.33668865046544,55.12884326597937,302648.8195588045,130.0817378464408,-7.048564717535926
24.15735340790788,55.838264020800175,230916.75829347677,129.28848592197903,-6.474736391437622
19.297490325915845,52.61468028671402,541250.206453934,126.8967378311595,-10.058710977974531
19.472051693601014,54.04810842640217,400406.75072236767,126.8529245932318,-8.622148832067136
17.402563333340453,54.32736615560898,600398.7839742983,125.60847632405583,-8.44991650193042
17.826105021990934,55.41415236130592,2604178.057060476,125.7721259808306,-7.348002625965547
17.345551232017705,56.758668280461414,702023.7202090462,125.40294314155089,-6.026963215958247
21.175427625785126,55.66336619449154,672367.4096179361,127.64556538905887,-6.903653635605818
22.689111848323204,56.42813009384816,245157.2107487535,128.3791786557265,-6.027201523790616
22.41445722748065,57.73106855154632,276559.72478798754,128.03397704451663,-4.761573024451985
19.1621064571148,57.04670727229756,964817.8266496845,126.37216504572169,-5.656549037921197
17.729983292562494,58.09896092862051,1028559.3797326416,125.51211081221793,-4.675154744781169
18.64170976228319,58.454123778703,1227531.6568985342,125.96180444004624,-4.2814947960102945
10.242412207206916,49.868285274371395,2445900.38188191,121.20128622908304,-12.968285042762396
7.1217688743675955,51.21330786078759,303474.9809297243,119.26774770774567,-11.495084396877637
8.759359188726153,53.154206793951346,1117017.3688885628,120.4393676140646,-9.638152046318861
13.402322989145528,53.60461938607759,2063989.4747636933,123.25827319125483,-9.265754686856507
10.483768727583456,54.344057906822904,718690.2130694014,121.53195338076732,-8.50185899060093
8.11868568249675,55.57376282365756,556742.489931348,120.232526146071,-7.198564844412624
8.246212835479499,55.78744452029031,369395.48972265795,120.32053429312793,-6.990713371775132
6.288502049826879,52.315581495736154,380454.976831509,118.85409183605496,-10.347937569827678
4.849991965178794,53.139349651626354,183982.809596298,118.07146735144825,-9.429783837657242
6.595440061817352,54.20228950305367,245670.11464452278,119.23213953607247,-8.489367979773975
5.126823148858985,54.942754877987724,450111.38738956605,118.45938223532907,-7.660168845637285
2.9008573424520976,54.27486348080481,446479.32798070007,117.07722317592346,-8.14344112158334
1.1462400357150209,54.92043715071187,1593226.3002251964,116.17614828618653,-7.3355663911810804
3.3113941905845143,55.999828651410326,1015733.1261592893,117.57544345504002,-6.474203082115292
0.658872633225902,56.657291527911035,309677.42977209506,116.22953261227373,-5.57804177101337
6.462446363855984,55.85808106479092,938276.2277152962,119.32104444068551,-6.834167087739584
4.787506937362522,56.745507703388846,230781.71305464068,118.4926926560941,-5.847685951404577
6.350178014067923,57.89718497028036,1139360.4986435494,119.46579331370664,-4.799229701087304
3.8686213367409925,56.13597888442587,1114612.4168580028,117.90495238873405,-6.384351727457149
1.9156735618709613,57.066427831410536,443359.32980682043,116.9821861229532,-5.298770625304076
3.2332582374449648,58.486700008195086,411369.4799435501,117.90523724970517,-4.008746734518808
0.7091157896324747,59.04958390592659,284010.9625350483,116.7076409987243,-3.23356523253532
15.461815600581717,55.838694306359734,1.0052518230100732E7,124.40383579079153,-7.003303526720176
13.44979470640406,56.75429964563229,808620.7139010886,123.25739703912765,-6.115958117941933
15.556574628188075,57.53283980430409,269405.8521777147,124.3856193506088,-5.308456030368283
14.170978542307124,58.06943212594925,398282.7233568519,123.62795275580899,-4.795227982495905
11.598883187805123,57.13888306749594,372778.8647477891,122.24452323747093,-5.726136779893932
10.024222676912663,57.742493057222376,2577576.9449881082,121.41310872498188,-5.095808418671129
10.87894064573663,58.73561836364829,1460211.8148791336,121.90153033332017,-4.1202812188196125
9.06125317125181,59.54975075600937,709809.2154318872,121.00493531160747,-3.26514272065769
16.424267485718065,59.18186827324427,533837.2940256898,124.76103332313501,-3.6392311440585914
14.111405914089579,59.440837104992916,1030718.3119925534,123.56953510921367,-3.4247130830595096
16.63330451060903,60.54320360638764,286335.9302300631,124.78820774130526,-2.274127728132395
14.190891989477123,61.44580222686722,375036.3944130605,123.56847254000752,-1.4193652936734937
11.779963007293073,60.6178478503291,1582462.3745684596,122.40188939235415,-2.2494581981407356
9.46331913493214,61.87861307829878,209503.29827966707,121.33167851906826,-0.950920758987367
11.016239819487526,61.818870077205965,911338.1088848412,122.06140363692927,-1.0404172255689885
6.511385215270583,58.83537738066826,181192.50691516302,119.64419296485305,-3.874184454693749
6.287871340879706,59.612123799085786,284635.1648534546,119.60825438659789,-3.089884395034983
7.476895605948207,60.27290186879232,351085.6859789981,120.26330721866667,-2.4872417160226106
6.094692925378677,61.32688603864763,375700.49337500695,119.69097089411123,-1.3744726920629644
3.2878570268589296,60.21809392803212,2949650.176192746,118.19055103648056,-2.3007222569259085
1.5761272635563113,61.07038358056788,2172467.9561153147,117.49939528279266,-1.324415056361719
3.0036519631781844,62.06234069092357,156170.60955197265,118.33201269334974,-0.4568004150752285
0.7308413727581542,62.97512150860176,301010.1332909307,117.45334197759203,0.6205734402802647
8.188623139065259,62.27396770972589,2826653.8833631016,120.76062804996597,-0.518989615016656
7.175124224624714,62.56767520877257,1733720.7377937716,120.31650546780325,-0.18855386097416843
7.841859224485594,63.33070615512157,2115064.3066853536,120.68200728962279,0.5466679765450052
5.377901379510579,64.28684340676934,1170274.9159710412,119.69213992195031,1.6035048942190226
3.342835850462695,63.37525960455339,1276202.377086441,118.6823370806974,0.8180298958395886
1.2413498547127897,63.97593777345495,318914.1829549302,117.8608409342631,1.5626989573276668
