ra,dec,flux,l,b
49.738701340839214,25.48370739690836,767435.4226938097,160.1916050226213,-26.51626011456369
52.014564728415195,26.346721915154593,498511.8664548848,161.412761625966,-24.58721940147769
52.76456732864943,27.7314314929965,1.7002661633542962E7,161.04865091737366,-23.086311646348953
51.68172003196289,27.927490179909796,448411.0010360706,160.09495784172668,-23.520199348386452
48.48938315818014,26.75464843004442,413816.6041492884,158.34578558706812,-26.146358267894627
50.60213389956737,28.35593939352478,1141096.0351131312,158.98363624548688,-23.751005333391642
50.40473142793591,29.00913113528293,262552.73096004326,158.4090863558423,-23.327687380489586
54.228885849861086,28.13921652889576,1618822.805524361,161.86217128784244,-21.9570617412487
52.41537620186685,28.754149278854364,1780117.194398476,160.101692506813,-22.471263740378912
54.51731710338803,29.342353085063394,468082.2901404744,161.25346386887486,-20.866025193838308
54.5277007567209,29.973149681637878,1833395.208732789,160.83490927257137,-20.37153145922978
51.41122533981644,29.403786135018205,407170.23396500235,158.92017874913284,-22.487488210704488
53.08476695763723,31.679756404998987,1092155.4099332779,158.67232914484606,-19.80355079180295
47.45400254032364,28.926771696723048,3341184.6954472503,156.1449901874199,-24.876927882274515
49.42366861377632,29.608237743031033,999624.4270252557,157.2717502456099,-23.34104718649422
49.41636556210164,31.126802959045243,5.2304149055374704E7,156.31987588088398,-22.101998980827616
46.7124001423414,29.883557162118198,235911.86398758253,154.9718216374264,-24.434187426550594
46.4271420982916,30.06648298640677,712493.5200055782,154.63484812021935,-24.414568156144316
49.08226689673927,31.32950633422138,934693.1896483892,155.94182291411818,-22.098241502256148
47.932354141993876,32.12296320399213,1.1591808516190188E7,154.58827581929594,-21.987999747635662
50.865649992885665,31.626534750893544,410675.4495984119,157.09258578736427,-20.977658157698507
51.816312358296926,32.29714713570878,282870.1718024768,157.3638465609138,-19.959998988043278
52.30664991970805,33.163023204798954,1438749.724368878,157.166877233807,-19.019041730621552
49.66072164617388,32.665388902623874,1143406.1171388135,155.55904680756467,-20.720477972008396
49.50941585742536,33.8335675035716,448992.8111421624,154.74139164277636,-19.83031326706416
51.99541972209187,34.20806805078764,515302.4327500861,156.29085380934566,-18.333135702208338
50.363039863781125,34.28841820017053,347189.33190183423,155.08363877848242,-19.053893900405292
50.64126894863726,34.99208915258258,562342.6494654526,154.85525342546362,-18.346254635455743
40.00442121691527,26.45343597420015,2257711.016234312,151.19658637042073,-30.391937853799067
40.615697295104596,26.33661850125949,2753826.3617954575,151.8189591962481,-30.2344985860567
41.62482410396866,27.624963402476716,618896.8743603936,152.00674308652918,-28.671885278574454
38.11028431565867,26.2480138287835,4981325.086079537,149.54792709467552,-31.351494481319143
38.52866900854838,27.405006506287855,2758850.2759763882,149.33759164751024,-30.149268961992906
37.94212970938186,28.053269029351902,453336.99114541797,148.46998409052276,-29.79582495393302
39.767337684327295,28.898334708588884,2169918.996831853,149.68124477265977,-28.323688382931433
39.29914737316589,29.653418348022438,1393422.3581285456,148.88100202182278,-27.83539544130448
42.69994654115427,28.52618860304667,1098924.2975483788,152.43761059529345,-27.419913856490012
42.45732146161125,29.492039650319164,1865755.9004989243,151.6933447896878,-26.68605179410683
44.04030793036108,30.181522517974667,490216.3210650171,152.63147636859225,-25.40133894179984
43.433946765448034,30.331083366044012,1085254.7113892257,152.04724447011813,-25.537309913545908
41.594274425978156,29.767808527444426,828135.9385565951,150.8090182260061,-26.809370912846052
41.028585143330936,30.540786016901226,809154.455029064,149.9176015529607,-26.360735765156353
43.39480288886491,31.344963010774663,1176030.1695140263,151.45563869591243,-24.675854895255963
42.279155772917015,32.12445061531623,352214.0438098963,150.12648981671046,-24.459876645173726
36.24775566356005,28.288410497028913,530578.5566613559,146.7916153515788,-30.212757198582622
36.111853314124765,28.48122563319332,2734388.0679643606,146.5744937936128,-30.08538704635085
36.36322138642079,29.495964220509855,1548064.4178361804,146.3317429913729,-29.068790482351776
39.08771552361705,29.934115460561387,823619.5997098564,148.5539474877216,-27.666033244234058
38.006710315076106,30.32362220731432,369427.0461788707,147.41185293285773,-27.7228061105429
35.647004944083335,29.50197368546065,628716.1206715937,145.6747654384301,-29.313079134607737
35.56643864295206,30.264348042618415,225026.59455607142,145.25853403869024,-28.63964876106645
34.557401108133725,30.279808160532827,194835.57118828536,144.33345953509885,-28.959811936213228
36.683791469561456,30.26493845286903,1582389.7028266431,146.26431253572997,-28.25326759436215
36.84761939047436,31.286958325591407,270901.58853411576,145.93884691216493,-27.262616844527077
36.86559399651885,31.801163709619733,1.367731927854745E8,145.72001926706767,-26.786546593927625
36.53476121483156,32.59393926107158,536392.2751799722,145.07765840794764,-26.173130383608477
39.63089224926597,31.28237830525498,2159404.815013009,148.34958404023251,-26.250700988559146
39.16231081086509,31.954304078044622,259179.98873831148,147.62038905381448,-25.824746339005383
41.16065424516332,32.629510854109164,364233.9325793217,148.9497135526986,-24.46041152042145
40.9507377126126,33.37207178200207,444767.6882133089,148.40330119244655,-23.88258329008384
37.36223331105209,32.111552151023076,554872.6559418796,146.00812979956365,-26.33104320827088
37.381010509192954,32.56326212591483,566712.9337739479,145.81733686113404,-25.912774928289185
38.30118556233805,33.53310701073611,583760.8569066878,146.14726005936322,-24.710060316354234
39.064235409718826,33.52651862224611,510990.63449598907,146.78305704369407,-24.444863239590052
40.14306488078432,34.61832904308026,1453286.938361326,147.1390236965595,-23.07212243743819
39.56519807602791,34.651733618642076,1493164.633864765,146.65850952267647,-23.251026731962934
45.5422108326388,30.986701613061854,5863545.890494271,153.38956042680365,-24.042719133014888
45.27203662500175,32.04914721119245,2941492.385171189,152.56891180308412,-23.25737900280618
47.131827449554756,32.59852384688788,2029193.9960416965,153.69739813185973,-21.95875660345181
46.317194979977856,32.945239093848535,1572093.5014594593,152.8732092589095,-22.032175084757686
43.72273379874115,32.57596586590082,348627.59970908344,151.04896300700332,-23.469659114126568
43.14019391709357,32.59251245639598,302824.8682019507,150.57435262454706,-23.697710859360168
43.928468427667134,33.50849968646911,521366.6449784023,150.7073556295749,-22.574943046654127
45.0509796043518,33.57427309614288,1178899.6641219114,151.54465973096367,-22.046144185982747
44.76656296449907,34.11890381805391,259399.84076847826,151.02688264832315,-21.697526641475385
44.937212641202954,35.237114439661966,234174.3028512028,150.55028565954268,-20.66186218455887
48.549555187553224,34.11822075332276,143309.69973615545,153.86998837525874,-20.038983407481613
47.70684872155327,34.43974589274543,314835.63944113476,153.06203726514053,-20.150902948084756
49.051972435213884,35.2122749675864,384030.3387754121,153.59190597968936,-18.899261214194784
48.19358303887241,35.33237257230585,1.0410802804576116E7,152.90295387436288,-19.184597773335256
49.16994326669213,36.285647981604065,877116.3985904662,153.04826225826272,-17.95306717939053
45.98077292298578,34.73313369308945,138018.52614931148,151.61094240938513,-20.656494299744054
46.98645057553388,35.84138305022775,1328871.5274185769,151.73638649120088,-19.28239964906821
46.053369168582925,36.31911870624936,627918.2454976368,150.79078039405044,-19.269187067969753
47.72418309039756,37.03530041485746,1108377.4144655475,151.59663917682747,-17.955707545943792
48.570713685211,37.548704451746566,323177.8116027485,151.90112770746268,-17.160187391542923
48.00613953342898,37.67573209167916,1193005.4888279736,151.43523613294892,-17.294859395730466
42.27452632706447,33.175868430862764,1.4537664265660997E7,149.57201198633098,-23.538509691793834
42.87694647238451,34.50234658375378,1047752.8941402596,149.35970067237596,-22.13437055201859
41.44596135291311,34.88268502555139,447187.23992892035,148.0447128575297,-22.352476283875916
43.53304771057937,34.979037608425884,567010.2354903318,149.61912631478373,-21.456223670813195
43.14199629359778,35.240346306429274,540562.315927473,149.18248450534355,-21.38281210112638
43.19071459114151,36.46956812002444,5295253.255036593,148.58749630351267,-20.285847988295103
40.91090092664628,35.419546917891545,1434371.2833901835,147.35969848506866,-22.07420572394569
41.299052559596696,36.140085960639524,585122.860535873,147.3103081001698,-21.289205119390925
39.8179545153165,36.090527238075865,1289225.119454138,146.1816957514949,-21.865847392179663
40.58735209674693,36.85506692718547,2746273.8457676643,146.41823702294937,-20.907313552019538
42.17818817358015,36.82832000440139,435909.9475118954,147.64323845347005,-20.353021763169746
42.15629457102804,37.201842984627525,242700.4608852906,147.44200591140165,-20.03029123226668
42.1842932736379,37.74766575313937,2195999.376912882,147.19435642980847,-19.536214052667056
46.15571087101322,37.00337950721593,749094.063530022,150.49189843289767,-18.640658269365943
44.53283253522795,37.12967981733092,269838.2347651411,149.24317439585852,-19.185956844295283
44.92844473625801,37.95439071494295,512942.6334889628,149.0985570780782,-18.31429876308538
45.90270490061976,38.08766968004114,1150387.675588195,149.7253207438064,-17.812538508917598
47.06459545831518,38.730661098307344,3205906.354542773,150.19444782771924,-16.791893719750448
45.29712897197162,38.61931521218713,479221.48048202135,149.01316257071966,-17.593696602702547
46.19817124969398,39.557153043947025,164468.179382914,149.1486178956042,-16.431009584227038
44.30424791336194,38.506971312431936,416839.37699394155,148.36273134203915,-18.075327158674323
42.65509814093584,38.64918373773198,569125.4870204248,147.09796844202407,-18.565997163820427
43.36235102395428,39.549555276785014,384896.8653545804,147.16229529855212,-17.5133045343604
45.21114704235456,39.876590730751516,560320.1773940645,148.29679134044747,-16.537192492162642
45.60287735279371,40.86770957497759,639513.1210676235,148.05227423570906,-15.529149614686505
45.62481942735504,41.03474440436991,498142.1527148299,147.98059209338052,-15.37617340506588
68.28998850196889,20.8540946392783,341810.2665510351,176.95464779134676,-18.033747563899595
69.17073012838539,21.182094275159745,378114.5357609496,177.23594826909897,-17.190174731262978
69.61592594073639,22.562295305869625,232602.40449323264,176.392789426914,-15.997392199330704
66.10285824818216,21.18610080338142,1539905.7699530697,175.29474389950093,-19.37781010026445
65.91930880597704,22.924186012857472,831342.3436661675,173.79385638820816,-18.36148277306919
69.76756798791784,22.68298173614255,643793.4914587098,176.38762333008108,-15.812640029118102
70.72665345023091,23.849342652009145,4313001.138450301,176.02459205795867,-14.39354155254061
69.00945906379799,23.70727913441676,463202.7761815458,175.10590681378258,-15.698326560024846
70.18660725753793,27.016852653997084,699440.365001871,173.18712262634625,-12.761348350987356
63.82432820969526,22.983823931461504,880142.9895504685,172.37895562402025,-19.75307164701693
64.7493289726277,24.30869470218862,1123281.154604483,171.9546399684315,-18.23246375251558
66.29537390540774,25.74908042019633,1.3264396664156618E7,171.82247687368798,-16.227219801184564
62.540990049271386,24.439384091556327,469999.04490724305,170.3981667130396,-19.609214249234597
64.31968520800417,25.301392614683703,262103.26724010424,170.90958917790718,-17.8449761713001
64.22987548167866,26.328903520846932,607972.9649655082,170.06549619980927,-17.201219338735108
67.31528012596793,25.6833634949615,472218.94201296713,172.50757408388898,-15.583349684103931
69.05208811377815,28.25453161875066,3385372.401305086,171.5528336297191,-12.728624408757948
67.17517239627934,28.886473631640683,790639.1537368587,169.9477532083217,-13.549132757685603
72.6896970337069,26.10443279638801,3633945.204483246,175.35432034370243,-11.596272042835963
74.1692865632092,28.267556016776084,2868479.790082715,174.44448040570146,-9.227668382966387
70.62120402031273,27.431671474115774,2440553.0528458646,173.11328637847586,-12.199011834044875
72.88959952399122,28.630206030385345,3825210.2342260554,173.4509240122567,-9.889141489615985
76.4985711630612,28.1212098983186,2100976.768242011,175.81362665304528,-7.677892585453128
74.95957528891546,28.970188886079914,402883.0686239832,174.30858247608438,-8.2494521064872
77.97362092251679,29.254395694037857,3648315.547877753,175.6587518536457,-5.964785371790048
77.68663515393375,29.813039723786684,6505765.084473821,175.0564773149427,-5.840157867275398
76.6488614909047,29.93004934290034,234193.37011167125,174.4265998345875,-6.496925672679592
77.36567397742789,30.555099840825328,1822254.4354115562,174.28942974942046,-5.627701670504896
74.72763527030456,29.43414915076729,851490.8866954225,173.81209838227528,-8.127987261719749
73.83341272479792,29.509717759236302,5374892.611828129,173.26929533877438,-8.696717826386656
76.06569660752274,30.214455430660156,486494.4428238996,173.89343023606426,-6.731609860232056
